sigunGu,code
마포구,1100
강동구,1101
송파쿠,1102
성동구,1103
노원구,1104
중구,1105
서초구,1106
강남구,1107
광진구,1108
서대문구,1109
구로구,1110
종로구,1111
동대문구,1112
영등포구,1113
용산구,1114
은평구,1115
강서구,1116
성북구,1117
중랑구,1118
도봉구,1119
강북구,1120
관악구,1121
동작구,1122
금천구,1123
양천구,1124
